,"Basic info","Some basic information about the space",Text description of space,Who can use the space?,Type of space,In library,Street address,Floor,Decimal GPS coordinates (lattitude) eg 52.197949,Decimal GPS coordinates (longitude) eg 0.122951,Opening hours ,Access restrictions,Description of access restriction,Disabled access,Website URL,Phone number,Twitter,Facebook page,"Atmosphere","This section is about the atmosphere of the space. Students select different atmosphere's for their different moods and different tasks.",Would you describe the atmosphere of this space as… (place a X in all that apply),Disciplined?,Relaxed or informal?,Historic?,Modern?,Inspiring or thought provoking?,Cosy?,Social?,Friendly or welcoming?,,Which best describes the typical noise level in this space?,Strictly silent,Whispers,Background chatter,Animated discussion,Music playing,"Features & facilities","This sections is about the features of the space and the facilities available. At different times students need different facilities and features from working spaces.Place a X in all that apply.",Food & drink allowed,Natural daylight,Attractive views out of the window,Large desks,Free Wifi,No WiFi,Computers,Laptops allowed,Plug sockets,Phone signal,Printers and copiers,Whiteboards,Projector,Outdoor seating,Bookable,Toilets nearby,Close to refreshments,Close to a place to take a break,,"If this is a café, restaurant or bar how expensive is it?(1 = cheap, 5 = expensive)","Tagging","Finally type some tags below that might be used to describe this space. Try to choose tags that are distinct from the questions above.Please list them in a single field, separated by a comma.",Tags
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",1st Floor,,,Anyone (public),Library space,Betty and Gordon Moore LIbrary,"Wilberforce Road, Cambridge CB3 0WD",Lower ground floor,52.20972222,0.1066666667,"0900-2100 Monday-Friday (or 0900-1700 outside Full Term), and 0900-1300 on Saturday",no,,yes,http://www.lib.cam.ac.uk/BGML/index.html,01223 765670,,http://,,,,X,,,X,X,X,,,,Whispers,,x,,,,,,x,x,x,x,x, ,x,x,x,x,x,,,x,,x,x,x,,,,,"bottle water only, internet access, wireless, tripos text books, reading list material. natural science tripos, inter-library loans, 24 hour opening, bookable study areas, photocopiers, managed cluster computers, "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",2nd Floor,,,Anyone (public),Library space,Betty and Gordon Moore LIbrary,"Wilberforce Road, Cambridge CB3 0WD",Lower ground floor,52.20972222,0.1066666667,"0900-2100 Monday-Friday (or 0900-1700 outside Full Term), and 0900-1300 on Saturday",no,,yes,http://www.lib.cam.ac.uk/BGML/index.html,01223 765670,,http://,,,,X,,,X,X,X,,,,Whispers,,x,,,,,,x,x,x,x,x, ,x,x,x,x,x,,,x,,x,x,x,,,,,"bottle water only, internet access, wireless, tripos text books, reading list material. natural science tripos, inter-library loans, 24 hour opening, bookable study areas, photocopiers, managed cluster computers, "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Non-Fiction and Reference floor,,"Brilliant for group study, but don't forget being a public library you are likely to get bunches of Alevel/GSCE kids workign together here in peak college/school term.",Anyone (public),Library space,Cambridge Central Public Library,"7 Lion Yard, Grand Arcade, Cambridge, CB2 3QD",3,52.204396,0.120511,"Monday-Tuesday 9am - 6pm, Wednesday 9am - 7pm, Thursday - Friday 9am - 6pm, Saturday 10am - 6pm, Sunday 12noon - 4pm ",no,,yes,http://www.cambridgeshire.gov.uk/directory_record/3175/central_library_cambridge,0345 045 5225,@cambslib,https://www.facebook.com/pages/Central-Library-Cambridge/106156113195,,,,,x,,x,,,x,,,Background chatter,,,x,,,,,,x,x,x,x,,x,x,,x,x,,,,,x,x,x,,,,,"water allowed, comfy seating, airy"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ","Non-Fiction Floor
",,"This floor has the most nooks, for finding a place of your own. But, it gets full very quickly so best to come early.
",Anyone (public),Library space,Cambridge Central Public Library,"7 Lion Yard, Grand Arcade, Cambridge, CB2 3QD",2,52.204396,0.120511,"Monday-Tuesday 9am - 6pm, Wednesday 9am - 7pm, Thursday - Friday 9am - 6pm, Saturday 10am - 6pm, Sunday 12noon - 4pm ",no,,yes,http://www.cambridgeshire.gov.uk/directory_record/3175/central_library_cambridge,0345 045 5225,@cambslib,https://www.facebook.com/pages/Central-Library-Cambridge/106156113195,,,,x,,,x,,,,,,Whispers,,x,,,,,,,,,x,x,,x,x,,x,x,,,,,x,,,,,,,"nooks, water allowed"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Fiction and Children's Library Floor,,"This is likely to be busiest floor for comings and goings and the floor with all the kids. 
",Anyone (public),Library space,Cambridge Central Public Library,"7 Lion Yard, Grand Arcade, Cambridge, CB2 3QD",1,52.204396,0.120511,"Monday-Tuesday 9am - 6pm, Wednesday 9am - 7pm, Thursday - Friday 9am - 6pm, Saturday 10am - 6pm, Sunday 12noon - 4pm ",no,,yes,http://www.cambridgeshire.gov.uk/directory_record/3175/central_library_cambridge,0345 045 5225,@cambslib,https://www.facebook.com/pages/Central-Library-Cambridge/106156113195,,,,,x,,x,,,x,,,Background chatter,,,x,,,,,,,,,x,,,x,,x,x,,,,,,,,,,,,water allowed
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Reading Room,,The reading room is the quietest room in the library and is the only designated laptop/typing free zone. There are large desk spaces as well as two sofas and a comfy chair. Each desk has an individual lamp and power sockets.,College,Library Space,"Jerwood Library, Trinity Hall","Trinity Hall, Cambridge, CB2 1TJ",Ground Floor,52.205826,0.114255,"24 hours, 365 days",yes,,yes,https://www.trinhall.cam.ac.uk/about/library/jerwood/,01223 332546,@JerwoodLibrary,https://www.facebook.com/JerwoodLibraryTrinHall,,,,x,,x,,x,,,x,,Strictly silent,x,,,,,,,Covered Drinks,x,x,x,x,,,,x,,x (computer room nearby),,,,,x,x,x,,,,,"No Typing, great for writing assignments, great for focus, "
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Basement Study Room,,The basement study room has large desks with individual lamps and power sockets.,College,Library Space,"Jerwood Library, Trinity Hall","Trinity Hall, Cambridge, CB2 1TJ",Lower Ground Floor,52.205826,0.114255,,yes ,,yes ,https://www.trinhall.cam.ac.uk/about/library/jerwood/,01223 332546,@JerwoodLibrary,https://www.facebook.com/JerwoodLibraryTrinHall,,,,x,x,,x,,,,x,,Whispers,,"x (Quiet, occasional whispered conversations ok)",,,,,,Covered Drinks,,,x,x,,,x,x,,x (computer room nearby),,,,,x,x,x,,,,,"River/tourist noise, river view!"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Mezzanine Study Room,,"The mezzanine study room has large desks, including some with views of the river and Latham lawn. There are two comfortable window seats. ",College,Library Space,"Jerwood Library, Trinity Hall","Trinity Hall, Cambridge, CB2 1TJ",Mezzanine  ,52.205826,0.114255,,yes ,,yes ,https://www.trinhall.cam.ac.uk/about/library/jerwood/,01223 332546,@JerwoodLibrary,https://www.facebook.com/JerwoodLibraryTrinHall,,,,x,x,,x,x,x,,x,,Whispers,,"x (Quiet, occasional whispered conversations ok)",,,,,,Covered Drinks,,x,x,x,,,x,x,x,x (computer room nearby),,,,,x,x,x,,,,,"River/tourist noise, river view!"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",1st Floor Study Room,,The mezzanine study room has large desks all facing the river or Latham lawn.,College,Library Space,"Jerwood Library, Trinity Hall","Trinity Hall, Cambridge, CB2 1TJ",1st Floor   ,52.205826,0.114255,,yes ,,yes ,https://www.trinhall.cam.ac.uk/about/library/jerwood/,01223 332546,@JerwoodLibrary,https://www.facebook.com/JerwoodLibraryTrinHall,,,,x,x,,x,x,x,,x,,Whispers,,"x (Quiet, occasional whispered conversations ok)",,,,,,Covered Drinks,,x,x,x,,,x,x,x,x (computer room nearby),,,,,x,x,x,,,,,"River/tourist noise, river view!"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Law Floor Study Room,,"The law floor study room has large desks, including some with views of the river and Latham lawn.",College,Library Space,"Jerwood Library, Trinity Hall","Trinity Hall, Cambridge, CB2 1TJ",2nd Floor   ,52.205826,0.114255,,yes ,,yes ,https://www.trinhall.cam.ac.uk/about/library/jerwood/,01223 332546,.@JerwoodLibrary,https://www.facebook.com/JerwoodLibraryTrinHall,,,,x,x,,x,x,x,,x,,Whispers,,"x (Quiet, occasional whispered conversations ok)",,,,,,Covered Drinks,,x,x,x,,,x,x,x,x (computer room nearby),,,,,x,x,x,,,,,Not exclusive to law students
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Computer Room,,"The computer room is located at the top of the library. It has both Mac and Windows computers, scanners and colour and black and white printers",College,IT Suite,"Jerwood Library, Trinity Hall","Trinity Hall, Cambridge, CB2 1TJ",2nd Floor   ,52.205826,0.114255,,yes ,,no ,https://www.trinhall.cam.ac.uk/about/library/jerwood/,01223 332546,@JerwoodLibrary,https://www.facebook.com/JerwoodLibraryTrinHall,,,,x,x,,x,,,,x,,Whispers,,"x (Quiet, occasional whispered conversations ok)",,,,,,Covered Drinks,,,x,x,,x,x,x,x,x,,,,,x,x,x,,,,,"Hot in Summer, Cold in winter, Scanners, Macs & PCs"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Desktop Services Room,,"The library's main computer room, with facilities for printing, as well as an e-legal deposit machine. Ten computers available here.",Anyone ,IT Suite,English Faculty Library,"9 West Road, Cambridge, CB3 9DP",Ground floor,52.202251,0.108416,Varies - whenever the library is open,no,,yes,http://lib.english.cam.ac.uk/,01223 335077,@eflcam,https://www.facebook.com/pages/English-Faculty-Library-University-of-Cambridge/28041366487?fref=ts,,,,x,,,x,,,,,,Background chatter,,,x,,,,,,,,x,x,,x,x,x,,x,,,,,x,x,x,,2,,,"warm, printers, computers, e-legal deposit"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",ASNC desks,,"Located at the top of the library by the ASNC collection, this has several study spaces, computers and a B&W printer. Often used by ASNC students to save them carrying the heavy books too far.",Anyone ,Library space,English Faculty Library,,,52.202251,0.108416,Varies - whenever the library is open,no,,yes,http://lib.english.cam.ac.uk/,01223 335077,@eflcam,https://www.facebook.com/pages/English-Faculty-Library-University-of-Cambridge/28041366487?fref=ts,,,,x,x,,x,x,,,x,,Whispers,,x,,,,,,x,x,,x,x,,x,x,x,x,x,,,,,x,x,x,,2,,,"near ASNC books, library staff, computers, printer"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Balcony desks,,"Located on the first floor, with individual study carrels, and a good view of those working on the floor below.",Anyone ,Library,English Faculty Library,,,52.202251,0.108416,Varies - whenever the library is open,no,,no,http://lib.english.cam.ac.uk/,01223 335077,@eflcam,https://www.facebook.com/pages/English-Faculty-Library-University-of-Cambridge/28041366487?fref=ts,,,,x,x,,x,,,,,x,Whispers,,x,,,,,,x,x,,,x,,x,x,x,x,,,,,,x,x,x,,2,,,"individual desks, near books, library staff"
"Enter space name below e.g. first floor west, the red bean bags or relaxed reading space ",Newman's Corner,,"Our comfy seating area, with armchairs and beanbags and often a jigsaw or two, this is a super place to relax and get some reading done.",Anyone ,Library,English Faculty Library,,,52.202251,0.108416,Varies - whenever the library is open,no,,yes,http://lib.english.cam.ac.uk/,01223 335077,@eflcam,https://www.facebook.com/pages/English-Faculty-Library-University-of-Cambridge/28041366487?fref=ts,,,,,x,,x,x,x,,x,,Background chatter,,,x,,,,,x,x,x,,x,,,x,x,,,,,,,x,x,x,,2,,,"beanbags, comfy chairs,  near books, library staff"
,Ground floor windows,,"Probably the main study area of the library, on the ground floor just as you come into the library. Lots of large desks, people nearby, and easy access to lots of the books.",Anyone ,Library,English Faculty Library,,,52.202251,0.108416,Varies - whenever the library is open,no,,yes,http://lib.english.cam.ac.uk/,01223 335077,@eflcam,https://www.facebook.com/pages/English-Faculty-Library-University-of-Cambridge/28041366487?fref=ts,,,,x,x,,x,x,,,x,,Whispers,,x,,,,,,x,x,x,x,x,,,x,x,,,,,,,x,x,x,,2,,,"light, airy, big tables, near books, library staff, background noise"
,Ground floor side desks,,"On the ground floor, and with views of the History Faculty, these desks are quieter and slightly more secluded than the open desks on the other side of the floor.",Anyone (public),Library space,English Faculty Library,,,52.202251,0.108416,Varies - whenever the library is open,no,,yes,http://lib.english.cam.ac.uk/,01223 335077,@eflcam,https://www.facebook.com/pages/English-Faculty-Library-University-of-Cambridge/28041366487?fref=ts,,,,x,x,,x,x,,,x,,Whispers,,x,,,,,,x,x,,x,x,,,x,x,,,,,,,x,x,x,,2,,,"big tables,  near books, library staff, background noise"
,Lower Ground Floor,,,Anyone,Library space,Education Faculty Library,"184 Hills Road, Cambridge, CB2 8PQ",,52.18666667,0.1369444444,Varies,yes,DMB has access restrictions where Library is located; card controlled; Faculty Reception staff on duty during office hours,yes,http://www.educ.cam.ac.uk/library/,01223 767700,@edfaclib,https://www.facebook.com/pages/Education-Faculty-Library-University-of-Cambridge/638858689457909?fref=ts,,,,,,,x,x,,,x,,Whispers,,x,,,,,,,x,x,x,x,,x,x,x,x,x,,,,,x,x,x,,,,,"light, attractive view, near books, background noise, water allowed, no bags, subject experts"
,Lily Pad 1,,,Anyone,Library space,Education Faculty Library,"184 Hills Road, Cambridge, CB2 8PQ",,52.18666667,0.1369444444,Varies,yes,DMB has access restrictions where Library is located; card controlled; Faculty Reception staff on duty during office hours,yes,http://www.educ.cam.ac.uk/library/,01223 767700,@edfaclib,https://www.facebook.com/pages/Education-Faculty-Library-University-of-Cambridge/638858689457909?fref=ts,,,,,,,x,x,x,x,x,,Whispers,,x,,,,,,,x,,x,x,,,x,x,x,,,,,,x,x,x,,,,,"cosy, water allowed, no bags, subject experts"
,Lily Pad 2,,,Anyone,Library space,Education Faculty Library,"184 Hills Road, Cambridge, CB2 8PQ",,52.18666667,0.1369444444,Varies,yes,DMB has access restrictions where Library is located; card controlled; Faculty Reception staff on duty during office hours,yes,http://www.educ.cam.ac.uk/library/,01223 767700,@edfaclib,https://www.facebook.com/pages/Education-Faculty-Library-University-of-Cambridge/638858689457909?fref=ts,,,,,,,x,x,,,x,,Whispers,,x,,,,,,,x,x,x,x,,,x,x,x,,,,,,x,x,x,,,,,"light, attractive view, background noise, water allowed, no bags, subject experts"
